Imagen,ID,X,Y,Width,Height,Área,Perímetro,Circularidad,Contraste,Energía,Homogeneidad,Cluster Shade,Cluster Prominencia,Correlación Haralick,Entropía
3.png,8,1273,1020,120,66,5762.0,323.4802290201187,0.6919705861593204,19.507130124777184,0.24774163896269877,0.7368353128224708,448992.8266032317,73733315.20932476,0.9931289148795717,6.208881987398467
3.png,9,1170,987,107,123,10144.5,381.60512006282806,0.8754112517624165,25.05368921613744,0.12208446529141737,0.64466248144628,476100.9082058609,89122427.582781,0.9919889379032328,7.92226759090354
3.png,10,400,945,126,118,11332.5,399.06096291542053,0.8942461919932395,17.575525423728816,0.17113823117101112,0.7002193369338527,377951.6426563137,65280912.5276209,0.9936713052826079,7.05248166932832
3.png,11,1415,942,121,130,12245.5,414.2325372695923,0.8968048920640488,14.920769230769231,0.1924481111278053,0.730549126579253,353796.4850576588,56475892.86767857,0.9938924869870172,6.696689206832608
3.png,12,659,924,109,113,9513.5,365.60511922836304,0.8943873546468281,20.810471976401182,0.2814412497886038,0.7628948045218203,547886.6844368089,94895201.4873163,0.9935600166376823,5.647532200031388
3.png,13,837,923,125,119,10870.5,399.06096374988556,0.8577898247878492,26.52832746001627,0.14559669884418547,0.5991799824147805,502503.7946816194,148066087.70517257,0.9944604023346864,8.333433887754595
3.png,14,964,908,114,119,10631.0,385.8477598428726,0.8973296452237538,22.815200416449763,0.12670232188945948,0.624764653973917,427270.78047533124,94857579.76284346,0.9937479874116162,8.232022947911863
3.png,15,534,901,109,103,8731.0,355.220342874527,0.8695172334863188,15.735167206040995,0.2350884138122452,0.7255760035862484,450798.0628346096,74247146.33719623,0.9939052633507184,6.405763679005819
3.png,16,0,897,90,119,8691.5,361.8650051355362,0.834087143026293,15.49485412142385,0.12457309315675888,0.57781082861744,79886.54575474942,72670299.93824089,0.9941226021483058,8.122362056836678
3.png,17,1593,843,7,15,58.5,34.72792184352875,0.6095483208458709,390.4333333333334,0.07856742013183864,0.10842287193462663,-225827.36807133246,373050855.7524363,0.9484950718815568,7.380741960692748
3.png,18,0,829,32,38,751.0,116.08326017856598,0.7003427024126874,6.374363327674025,0.13777905570629137,0.6770920041170788,175623.09725409336,24980043.146426644,0.9954392013215265,6.849348818285119
3.png,19,522,819,149,90,7993.0,388.9604580402374,0.6639093288651907,6.377027027027028,0.21907050341510526,0.7165607111287005,122139.03047822573,54205457.03894089,0.9979157052256514,7.078550460209295
3.png,20,105,817,118,119,10517.5,389.74725592136383,0.8700741229516887,17.82783882783883,0.11971977463924915,0.5944386505063708,169147.79686500403,34843092.66796474,0.9914766528179031,8.1217230250258
3.png,21,1292,792,99,114,8648.0,349.3624794483185,0.8903751339448559,23.345954171142147,0.18424306740386512,0.6969108880937146,477089.03778946056,82462116.72194241,0.9924219995529093,6.78081698689548
3.png,22,297,785,133,137,14165.5,446.37467086315155,0.8933932904364643,66.9860097323601,0.17455048243079146,0.43322940325445547,4326876.012785733,1776495189.233461,0.9955178475149895,9.573422970582042
3.png,23,0,763,54,90,2764.0,245.27921855449677,0.5773330169620818,20.39916142557652,0.11871280906660099,0.5950299882692056,133999.41309822226,25647130.31759273,0.9887445786833574,7.7262313657589905
3.png,24,109,718,140,117,12227.0,424.475177526474,0.8527567759280411,15.023857836807478,0.12137909499165962,0.6721949860522503,276717.7346820779,49885991.33000735,0.993381187908661,7.866459724579272
3.png,25,1369,686,109,118,9876.0,372.67618775367737,0.8935681009726779,28.0893753923415,0.20073834215285835,0.7356083503714712,693960.9482358799,133538125.04583435,0.9928648984930937,6.523761887739084
3.png,26,453,654,106,108,8863.5,351.9482651948929,0.8992023958580849,28.622310405643738,0.1448793635597349,0.6082825365561566,500776.84821345896,105419843.11250831,0.9920938797678536,7.689466820874199
3.png,27,612,648,114,108,9500.5,371.462984085083,0.8652173901845616,17.082186168469352,0.18495688046785208,0.7565607363338631,468325.7537279885,81320474.72248223,0.9943155898001553,6.521029164489895
3.png,28,1475,640,125,122,12441.0,420.87719774246216,0.8825805648435824,11.240943945002645,0.13279085963433682,0.7336010483374714,308918.6923363888,48593698.829745404,0.9944955902446708,7.294057861189323
3.png,29,828,573,131,119,11910.5,412.2325350046158,0.880755426105091,12.419198448610214,0.14008343092825032,0.7127042803564309,263446.5643426793,45491724.28231126,0.9945210691058544,7.397819525735601
3.png,30,963,513,124,126,11869.5,408.71781730651855,0.8928842205951982,8.897922312556458,0.16794325503773427,0.6766279645363692,132768.90874829362,22561220.12736594,0.9949797843807134,7.136095405614915
3.png,31,69,486,120,124,11321.0,399.6467492580414,0.890721806792338,11.867511520737326,0.13558517750648513,0.7105445694257709,193218.31866151904,29731785.2532197,0.993008628215933,7.535031508076607
3.png,32,1298,447,124,120,11488.5,401.4041075706482,0.8960032149908826,16.87256097560976,0.16132761538300966,0.7039979080092298,444775.093966591,80935331.82749584,0.9944571312936221,7.174435311232889
3.png,33,385,413,111,114,9761.0,369.84776043891907,0.8967227547529647,12.378787878787879,0.1786381166894523,0.7241456610429682,341867.8499938549,52774360.44332896,0.9947634288236797,6.420426747717773
3.png,34,223,374,113,119,9720.5,441.40410816669464,0.6269396353226537,11.303721488595437,0.14822568638885672,0.6630424531281255,170815.86949774087,27421264.168498762,0.9936480707427496,7.601114115198322
3.png,35,127,370,102,137,11073.0,411.9066352844238,0.820120349429969,9.20799306207993,0.14392373319887158,0.7024570823455601,257896.9546631217,39167864.22191063,0.9945659396284489,7.430421886880096
3.png,36,29,356,97,128,10104.0,385.07820785045624,0.8562593319266615,8.452799479166668,0.14513934858858762,0.6526876975250101,124677.77587464513,17805437.980534613,0.9938392907438425,7.415637040595621
3.png,37,895,309,117,109,9702.5,368.91882741451263,0.8958429416961814,30.986950332173365,0.14267998506229668,0.5578077674544726,336927.44993711915,119859015.1694884,0.9928848902269943,8.56435932703714
3.png,38,1239,291,112,103,8788.5,352.77669191360474,0.8874110950259059,24.270095338056507,0.18088818809646606,0.735426023451393,620423.0920240083,116667077.08936316,0.9935076992606191,6.731883093805294
3.png,39,1132,267,107,106,8809.5,351.11983704566956,0.8979463539308105,24.804289782840872,0.18456711968761283,0.7146966141696781,635390.14571779,120437322.1290152,0.9932710884687551,6.8601611688192605
3.png,40,91,258,111,108,9422.0,363.70562529563904,0.8950616045022426,21.389141414141413,0.12337800548344634,0.664435399234025,388432.9810950985,68162450.33762462,0.991965571148891,7.661034448523231
3.png,41,394,225,142,155,17058.5,489.83051466941833,0.8934269127932618,30.002425074353695,0.1327659609160483,0.43947808846514613,1156097.1085883956,933432246.1676712,0.9973309334386867,10.283124560943971
3.png,42,1545,150,55,92,3532.0,247.48022854328156,0.724685450541035,29.72483896940419,0.15035012518273508,0.5870944267311811,381263.955306982,69841616.54361385,0.9889089169399994,7.706292037698185
3.png,43,727,141,127,122,12138.0,414.3330411911011,0.8885008789468721,11.637717928701536,0.12870785564240378,0.6811429281092021,148061.70130067185,36404227.33701731,0.9947134408218661,7.82131991083447
3.png,44,1562,121,38,49,1049.5,140.1248904466629,0.6716789450920351,33.05681191395478,0.12760400503541625,0.5090188454757796,332723.3360698773,62068485.86060406,0.9875039593152356,7.654591973865547
3.png,45,1454,60,119,117,10388.0,383.64674866199493,0.8869083853926781,22.799869621903518,0.09770939503584858,0.5861774517025031,163489.07123839337,44614805.796853594,0.990326078936543,8.56576736445697
3.png,46,1578,50,22,70,1100.5,160.66904723644257,0.5357170568721815,74.46530612244898,0.17553920553512226,0.5669991663051952,449036.1837873673,104558506.03832942,0.9814937065257954,7.059437929929185
3.png,47,740,32,122,108,10336.5,381.6051193475723,0.8919797365826567,19.327823691460058,0.1359292508628618,0.7057863511179744,405830.58844472514,74378432.37768798,0.993189813982754,7.471676743071643
3.png,48,1207,0,58,17,673.5,130.18376576900482,0.49938305749485323,20.746130030959755,0.14257181641240926,0.5559546881329379,178838.52120080666,33366374.629363455,0.990732390278841,7.336636288255811
3.png,49,1095,0,129,111,11584.5,403.94826674461365,0.8921454397447085,14.468820382882882,0.22577167376239402,0.7568598889235124,335208.2870414938,48503592.1078176,0.9924750861599824,6.181478350416972
4.png,0,1396,1189,57,11,434.0,121.4558436870575,0.36971133278993584,30.436688311688318,0.20189349703674067,0.4083231039728178,693828.3807633847,300803723.73999375,0.9955552920547682,7.6519219069795685
4.png,1,0,1179,71,21,1076.0,165.94112479686737,0.4910368400233583,23.69047619047619,0.17793570025422614,0.6052721458175601,1296593.8916553424,372553911.6935333,0.9967056808075209,7.11367800223748
4.png,2,1206,1169,90,31,1951.5,211.63960886001587,0.5475004988217512,33.66690830010874,0.271269794768857,0.6779771537913861,1023063.0276250166,263834676.28473672,0.9945191572188339,6.130128501011155
4.png,3,435,1147,95,53,3738.0,306.3086553812027,0.5006458532447405,44.0915295062224,0.11334608200351408,0.47492562068975935,929874.1187357715,278627300.3771396,0.9924922181477412,9.11351721332455
4.png,4,989,1143,47,57,1675.5,179.78174567222595,0.6514230326062423,75.87986270022883,0.06897066760618732,0.3882802919322426,560602.7169515749,139311190.9343698,0.9793652067868891,9.069557640949293
4.png,5,1004,1126,88,74,3691.5,280.69343078136444,0.5887734791748735,49.57067412239825,0.07385993355939828,0.4214039915257097,744252.2220706053,261768397.3403942,0.9911902179510109,9.620119301626143
4.png,6,334,1119,100,81,6517.5,318.06601536273956,0.809573655878513,39.69460032422996,0.11653811294177746,0.5522260053174881,1254995.1023036405,337546881.53240424,0.9930496785339625,8.691190499583563
4.png,7,679,1115,110,85,7691.5,342.06601536273956,0.8260399486412483,37.438424177010255,0.13270704855040094,0.6563444705006415,1481690.1669226056,360252355.45241934,0.9929234186913106,7.764630279696712
4.png,8,118,1008,118,119,10838.5,389.7472554445267,0.8966292754634577,48.180564533505716,0.1442977976790366,0.5386904583229665,820894.9699866315,294984983.1084438,0.9921637405026578,8.88702928023142
4.png,9,470,996,123,129,11961.0,410.96045875549316,0.8899739183570672,40.28180200787902,0.15202483304570488,0.6078264600820619,1142084.8462096425,335975643.8748092,0.9941229671701841,8.303950625220763
4.png,10,0,986,80,127,8066.5,369.86500561237335,0.7409834640472289,41.43227349745838,0.15050848746592493,0.6008025850214738,1867642.0252866112,532960588.49812365,0.9944188364447005,8.030241169527903
4.png,11,1502,954,98,107,8634.5,359.7228693962097,0.8385152391930694,17.194912804701804,0.08767084613304417,0.6081670167963646,775322.1010712477,200352026.71901315,0.996166655226734,8.763251301173455
4.png,12,1146,940,136,188,16473.0,526.6416981220245,0.7463663957126316,66.53313632781719,0.158012491292112,0.5120251934902776,2540678.7786732893,1651109651.5596895,0.9961730703791116,9.350419101271786
4.png,13,1260,918,110,108,8671.5,355.2619740962982,0.8633892619422305,56.23428474345906,0.0897690558901489,0.5013807503878736,410505.69325832697,380522633.3249893,0.9909077259028106,9.524429478089514
4.png,14,0,862,73,110,6449.5,322.7523066997528,0.7780315374462379,50.45227272727273,0.14595394352237168,0.6436449419171658,2223117.105501248,662397100.3419029,0.9936730888781321,8.106885930812675
4.png,15,346,803,114,117,10579.5,387.1198374032974,0.8871236422431289,41.800166401936316,0.092696412454178,0.5400704422824685,460517.1293301105,529330733.13142323,0.9942247583096778,9.564816846490135
4.png,16,1371,791,111,125,10630.0,387.16146886348724,0.8911665375639857,37.92450909090909,0.10505928432623408,0.5654685074508947,1089314.8008828065,304010591.27468467,0.9938730790658072,8.697414080310855
4.png,17,57,769,119,129,11808.5,407.06096386909485,0.8955414351746586,52.84804887662594,0.13125034587373852,0.49283493427918135,647606.7338871919,276809194.58582217,0.9912015308888034,9.369692945202521
4.png,18,543,732,113,118,10211.0,378.3330399990082,0.8964572833607665,41.07596852300242,0.10243148186754364,0.5613202135546971,1030890.3872903767,278696197.6957979,0.9929200970269745,8.890000918801103
4.png,19,230,725,112,110,9329.5,362.09040200710297,0.8941990558047691,46.27231777231778,0.1744596704909843,0.6473017537267542,1918714.0778587107,591661788.3578322,0.9946291186134089,8.013882941802184
4.png,20,786,687,122,119,11244.0,397.1614682674408,0.8957699428795417,43.33884297520661,0.13243941589299452,0.5677541898198977,1145489.2882844354,373435498.87451625,0.9939238737252541,8.59630994726779
4.png,21,1197,563,123,116,10978.5,393.7472548484802,0.8898520233970775,47.62182023742228,0.14264080304630572,0.5366868529575081,1324434.4411273734,452490304.1692425,0.9939239881400647,8.9247479909341
4.png,22,494,523,130,157,15205.5,479.2030979394913,0.8320919788811726,60.69081123784131,0.1213059454357248,0.4734523000775453,3786922.857352555,1703239703.3033552,0.996017868772335,9.819691436897255
4.png,23,0,515,97,183,13892.0,501.07820773124695,0.6952861973156418,44.333447176684885,0.13024456842505916,0.6522459086473895,2169673.6814586385,629484994.0209336,0.9942414333660663,8.44986842445725
4.png,24,629,492,78,113,6313.0,312.39191794395447,0.8129167540585733,89.34260429835648,0.1242679866026652,0.5158584966243859,2070818.844317873,806076939.7704933,0.9917509205704246,8.944841888236947
4.png,25,1542,450,58,99,4103.0,272.166521191597,0.6960524661715367,38.89136983873825,0.07696465074234762,0.5193557329222751,1303338.4187601197,332498485.29787594,0.991728487825183,9.170846902688947
4.png,26,74,449,126,136,12965.0,427.4457402229309,0.8917033501685991,54.98082352941177,0.12396433240792515,0.5164551898633407,840104.249683425,322516913.8661062,0.9915979258972375,9.300744674119887
4.png,27,539,413,116,116,10329.5,379.74725353717804,0.9001189001420323,63.48545727136432,0.08818726240224088,0.4889562054173191,1215117.0994855925,434767328.8849165,0.9917052577317558,9.768038731467346
4.png,28,1368,412,129,145,12571.5,438.80107712745667,0.8204678989010582,33.88254310344828,0.1041440798069492,0.5753166688327617,1445825.3753886546,425800646.10511386,0.9946663162084309,9.207085969053669
4.png,29,944,411,124,121,11480.5,403.4041095972061,0.886523047200862,38.74514546798361,0.1310666370010209,0.6091156126255166,1059331.11072429,285256294.9432785,0.9934067076908895,8.629089196878635
4.png,30,1454,389,57,121,4215.5,305.72286915779114,0.5667651060298808,24.35699527744983,0.10497004435896867,0.4938249558084287,1875819.1063252054,534896936.0065447,0.9952690098589945,8.754712372349724
4.png,31,1510,388,66,122,5693.5,326.55129730701447,0.6709441368887009,42.46040353089534,0.08867665487096876,0.5156058673029607,1582647.2899339595,427001008.976767,0.991673359651195,8.898264510427353
4.png,32,833,387,114,108,9448.5,365.6051197052002,0.8882765436839514,50.1201245493281,0.11786497359296194,0.5187535353756021,1019915.0223561047,326903186.49514496,0.9924093472848897,9.05098484325661
4.png,33,0,347,58,118,5045.0,311.13708329200745,0.6548886780620982,63.67305976806422,0.1691250125827312,0.4890514161547808,1261316.8594148573,520218964.5061547,0.9926958272205376,8.54206042191806
4.png,34,346,334,114,115,10020.0,375.50461411476135,0.8929908928860705,54.547441323586,0.10221066397780645,0.5094038981283822,920681.7466960372,391784323.5966165,0.9928342321790115,9.272831645882537
4.png,35,1294,329,118,107,9556.0,367.5046137571335,0.889120070093767,48.16822429906542,0.10646854996598527,0.44477878570925167,636632.5443789505,314473807.5212397,0.9927382450163946,9.565472894373315
4.png,36,706,311,115,108,9585.5,366.43354618549347,0.8970862177451825,57.63279727095518,0.11492624332751383,0.44948713069772905,782047.7167101507,424428679.9197554,0.9930807847667232,9.68973178388331
4.png,37,28,228,123,125,11717.0,406.47517716884613,0.891165234743719,50.51245901639344,0.15857749130034499,0.5300568643098694,1308375.4911466902,468194437.07108456,0.9937511636622021,8.92315088875615
4.png,38,1060,213,129,123,12200.5,423.7472554445267,0.8538344954313128,49.26848323170733,0.133261352207702,0.5607098173067213,1357900.8012900772,443905481.82371914,0.9936613059029089,8.980136460638217
4.png,39,291,207,106,130,10530.5,387.7472565174103,0.8801595167246854,58.924981684981674,0.1381701878788378,0.5116496874009543,1328828.5061240746,432530502.77760756,0.9922214830803567,8.889666878490349
4.png,40,1258,180,112,125,10810.0,400.87719666957855,0.8453038607296937,38.672360360360365,0.1474822752333123,0.629007460385787,1683829.8068921587,442752418.6869433,0.9942897109761636,7.961810392900668
4.png,41,900,167,125,149,14090.5,450.85995280742645,0.8710697775728642,72.80455726347695,0.18313916089410487,0.4805995288556318,4333743.142566133,1810314216.146981,0.9952539787632986,9.363506917183006
4.png,42,1075,123,113,99,8563.5,353.80613017082214,0.8596674028406883,36.56349206349207,0.1163909899391539,0.6132852692187531,1547750.5244253525,401067814.29083884,0.994147182887703,8.426499040718078
4.png,43,1558,97,42,96,3063.0,242.7106773853302,0.6533999488683924,63.84730691056911,0.13142151216746834,0.5904069218316714,1452479.1428154632,383971169.45747,0.9902871313631367,8.095405192474114
4.png,44,1257,81,117,104,9175.5,367.60512042045593,0.8532503976940414,48.69951923076924,0.07516871946262899,0.47945423189005987,1006296.1658472534,305803311.12949395,0.9915836384063441,9.700471963500084
4.png,45,624,78,119,122,11141.0,394.8183243274689,0.8981304819978383,54.340650180605735,0.09191214385884021,0.5279944815434847,1254436.0454026423,429434554.23930657,0.9926943627527886,9.385559714246245
4.png,46,319,52,61,109,5176.0,297.3380936384201,0.7357038459826601,40.16238532110091,0.1398872830655181,0.5477679831784816,1109190.5375155879,318364095.54668313,0.9935467952571791,8.215754412177988
4.png,47,379,50,71,110,5581.0,313.48022961616516,0.7136767918844122,32.03766233766234,0.0951122052656095,0.5401580457824273,830376.4625391483,251312887.11351836,0.9936778969598404,9.127045750661278
4.png,48,1549,45,51,51,1927.5,182.66904628276825,0.7258958743714987,12.148235294117645,0.0868886342156621,0.5847242895006723,499846.44193313125,159381578.79171747,0.996915209629419,8.667923265423132
4.png,49,897,41,11,13,92.5,37.55634891986847,0.8241093970043253,115.7153846153846,0.0659478007672394,0.09705887078090912,413042.87032680784,182346791.02260345,0.9763817431752764,7.906983162153543
4.png,50,385,17,48,48,1233.0,154.85281419754028,0.6461520639583689,9.280141843971633,0.05556626276906536,0.3982824506012661,151313.95259284542,32960059.107559003,0.9934965367337661,9.121442503988316
4.png,51,1513,12,48,72,2231.0,205.6812388896942,0.6627047374220404,71.951536643026,0.12009239576143076,0.40797776717649076,1049325.9747783889,308486691.9365561,0.9878155778271696,8.687687536969744
4.png,52,1361,6,61,119,5455.5,315.23758828639984,0.6898718618927616,53.28585434173671,0.07491629237153972,0.48139572584937734,1001817.1969472468,270045411.89020944,0.9893958757206485,9.437616210681075
4.png,53,1421,5,63,120,5540.0,318.65180146694183,0.685625359476968,38.4510752688172,0.1982936671699427,0.683422477399352,1667858.462534201,444913277.253095,0.9946037757404186,6.980512743999857
4.png,54,1573,0,27,20,316.0,82.97056245803833,0.5768313800165117,3.1173076923076923,0.11530445933785591,0.5198424991298295,-15891.869177073928,2313741.8286622856,0.9937031664742547,6.772152304572241
4.png,55,1517,0,55,17,559.0,128.2842710018158,0.42684957245371946,54.21459694989107,0.0908590769572408,0.37291758355342175,400467.77890644886,103676176.98195188,0.9832686275362164,8.446448450743059
4.png,56,1303,0,100,29,2217.5,234.32590103149414,0.5074963244578542,17.880529432253567,0.09659076926019662,0.5454762308390891,838350.3885814499,191617749.00578567,0.9953054052324971,8.616431908053338
4.png,57,1190,0,116,118,11304.5,421.8650037050247,0.7982045944555204,41.158806190125276,0.062088576793244164,0.45059687256860376,1124470.4557559271,312635719.25524116,0.990825348149391,9.979729328078314
4.png,58,1093,0,96,69,5164.5,296.1248905658722,0.7400964470434608,26.946910755148746,0.15408361085359268,0.6069141087069763,2284357.3396909386,655219231.1032035,0.9966816828675386,7.747386429500946
4.png,59,696,0,115,95,8961.0,363.2792181968689,0.8532675563192885,57.210895660203136,0.07883432425453837,0.46866613670370805,611650.4556083505,219508620.28532642,0.9889994170444198,9.374644143895262
4.png,60,519,0,119,107,10034.5,374.77669179439545,0.8977604203588826,50.82092507524156,0.12937620011550227,0.5611623212308042,1564856.5790043615,494358014.5432116,0.9934883592100595,8.931826952108096
4.png,61,425,0,58,62,2560.5,209.29646337032318,0.7345322433910182,58.52999434069044,0.13236479642083424,0.49606886407896567,1336682.7884242595,400271142.3975215,0.9913283041571307,8.30248229552746
4.png,62,363,0,49,43,1370.0,149.53910613059998,0.769876158338633,67.08672480620154,0.0702669724623546,0.3441142982697758,941126.2020137518,261872731.3976998,0.9855735207126927,9.104647340506702
5.png,0,1145,1193,30,7,130.0,64.97056245803833,0.3870080184424381,32.3448275862069,0.09076613681127231,0.19422230772645202,77036.0069789621,12239878.17591291,0.9721879581878533,7.5494762470325725
5.png,1,187,1138,99,62,4559.0,276.99494767189026,0.7466821354046601,23.62672811059908,0.1255379593813774,0.5531590323850386,547363.5822207036,111986025.62207322,0.9935286269638401,7.713327499579254
5.png,2,786,1114,87,86,6037.0,293.96551036834717,0.8778863182510853,27.882098431584645,0.090247765189623,0.4973149012380562,941911.0451418376,217981488.39047307,0.9938884792280636,8.552716426392376
5.png,3,423,1105,90,90,5913.0,293.90663504600525,0.8601990566685769,33.579650436953806,0.11539997857152944,0.5565501957534218,1031796.5175840575,285056997.25064135,0.9946866110358306,8.217429461460895
5.png,4,1000,1083,107,84,6631.0,313.5634900331497,0.8474964988530985,26.246069182389938,0.11086529869691729,0.5748781380733068,1083640.4823598177,291225238.0413197,0.9958501995068477,8.142108444721043
5.png,5,575,1052,117,91,7965.0,342.87719774246216,0.8513701818807018,17.575123152709363,0.08960290796743599,0.5722261650581588,277814.83148906403,65952284.581637174,0.993876647406368,8.267660653731076
5.png,6,706,1017,100,86,6394.5,303.8061306476593,0.870609473946625,30.46652572233968,0.11824973895668558,0.569820058731231,1142550.202051757,275276821.0322223,0.9942547868799181,8.160215586588674
5.png,7,419,1008,96,96,6609.5,319.6639939546585,0.8128137247759162,24.66611842105263,0.11496510520811289,0.5886278095234729,671718.9557052855,170330356.66908544,0.9949294447731241,8.021195115716175
5.png,8,1323,968,98,81,5873.0,289.56348860263824,0.8802018242202712,27.73259513809342,0.1100242123223618,0.5649439798552098,892755.3038763587,221574993.37870193,0.9948542652845918,8.200946031672537
5.png,9,667,938,93,96,6908.0,315.078209400177,0.87443081852528,28.490375905797105,0.103044187007241,0.5389429820799506,973480.8251104713,224740509.9222818,0.9937691551024012,8.394225144415781
5.png,10,281,925,95,105,7773.5,336.49242198467255,0.8627319677736349,32.122695035460985,0.10165859376595386,0.5665658346625854,903025.685815312,214769800.28714335,0.9933138064432573,8.422895477430421
5.png,11,0,925,9,48,279.0,101.79898941516876,0.3383195807517981,179.46614583333331,0.05924121440665274,0.09469221425255639,55449.303902273256,39344080.32540757,0.9279846255104314,8.628565905619876
5.png,12,1238,897,108,90,7397.0,328.048770070076,0.8637511827504013,31.601973001038424,0.08956667715716493,0.5321757491439816,805481.1336281796,186320505.4956614,0.9930842693785882,8.58306626466831
5.png,13,173,896,101,106,8087.5,341.4629842042923,0.8716394834980354,31.94971698113208,0.10518199488026367,0.5734259993722441,1269024.7407984242,332561225.1189913,0.9948841760497971,8.400331350416975
5.png,14,300,829,75,94,5573.5,283.0365778207779,0.8742844223088239,42.021707878090865,0.11739597359596611,0.5334938967440722,1748012.391639706,499211003.04132354,0.9943504698475895,8.256505192318995
5.png,15,207,810,92,97,7057.5,321.8650047779083,0.856077791935391,27.85940863260451,0.09999433411740014,0.5297124969903948,1221344.5342691995,306091676.20106316,0.9948361205624137,8.692197284797828
5.png,16,1307,801,125,118,11056.0,396.47517573833466,0.8838445605420987,27.97689994532531,0.050838661333423595,0.353857489756801,724741.9122925778,319911439.7656479,0.995378788241333,10.827407025251246
5.png,17,664,753,86,92,5834.0,291.0782079696655,0.8652804745710907,29.320843989769823,0.11572914753191708,0.5398785463709563,893355.1947132028,226247613.79026887,0.994667424647631,8.021843277369522
5.png,18,1180,738,95,107,7769.5,331.462983250618,0.8886543383954171,22.786637502485586,0.112506004401522,0.5897631974544989,819917.7270926888,187770829.7157659,0.9950356849605461,8.025533860937198
5.png,19,480,710,78,114,6958.5,319.6639950275421,0.8557325464690448,40.47231715652768,0.14197943844880623,0.5788970357671077,1032729.0087669495,236781508.35607788,0.9919331120434745,7.68687879868642
5.png,20,183,697,121,107,8680.5,371.06096291542053,0.7922533257079526,25.372352024922122,0.11151320862928978,0.584648947347443,744756.7477550065,170956602.52088317,0.9938476503804016,8.355866579478587
5.png,21,75,686,93,66,4633.5,265.3797241449356,0.826767801644222,37.03096179183136,0.13180916304458157,0.5500861284947961,1143126.5607475264,290915898.25235033,0.993225577489351,8.13980861439384
5.png,22,62,634,86,67,3430.0,258.65180253982544,0.6442775008277697,29.189464442493414,0.10123109007958328,0.4947751896143778,1038333.7181023131,255026076.9790327,0.9938936252688397,8.598519486997846
5.png,23,152,632,96,92,6544.0,307.56348991394043,0.8693278526014497,34.32013729977117,0.10628619369749795,0.5206826550707506,938940.3849392422,247915105.80310804,0.9938086756050959,8.65763209094587
5.png,24,0,620,71,100,5735.5,302.2670258283615,0.7888593957203917,18.90414285714286,0.10959722177321907,0.5811039140755389,1175135.5427568206,280915062.6336423,0.9958183539936142,8.258611255313046
5.png,25,251,606,103,118,8823.5,358.9188264608383,0.8607128283213827,31.482220006646727,0.10478429455977946,0.5889962705674746,974199.6569883847,226540074.11314812,0.9936417666026367,8.18763033845436
5.png,26,388,577,97,100,7452.5,324.9777035713196,0.8867571886357027,27.77947916666667,0.13021635391964023,0.5921545442935612,1059435.2408088301,258840823.8213035,0.9949047530240569,7.778310022230736
5.png,27,963,558,118,97,8419.0,353.3624790906906,0.8472849792220627,18.505418979645786,0.12951445211884632,0.6301134909230063,857035.3289632739,209709120.50272867,0.9964823683466856,7.697215022244555
5.png,28,636,534,96,93,6807.0,310.7350617647171,0.8859008031731712,26.475721561969443,0.11972386755382954,0.5654104445901547,1031224.3718195253,252090460.575326,0.9951648328240665,7.95337642299245
5.png,29,1122,529,134,114,11199.0,402.96045887470245,0.8666909144319238,21.984500725497956,0.06678049084160204,0.4125453684777891,570382.2542103634,260027375.02053356,0.9961166397683685,10.269010853879621
5.png,30,738,450,89,90,6150.5,294.8355678319931,0.8891203264987072,35.757702020202025,0.1273265779133251,0.5461152618091955,1410871.0165585447,394586303.7795571,0.9948861498572219,8.122900665878868
5.png,31,543,426,107,101,8254.5,341.119837641716,0.8914288456762423,24.263030076592567,0.131202241944356,0.5634513254227176,475145.727830177,105163492.1037263,0.9934323427582087,7.808819931794054
5.png,32,1420,421,98,88,6666.5,307.6639951467514,0.8850226733103722,21.868439550140582,0.11309497213871451,0.5762788921885023,683802.7963602239,140061443.42022565,0.994328248999257,7.990047089152499
5.png,33,397,370,100,100,6791.0,326.87719762325287,0.7986828195790128,25.071616161616163,0.1435005893399187,0.6288818315833775,649878.0161339967,186032521.40472388,0.9954553795618897,7.615127508194556
5.png,34,987,326,110,94,7626.0,331.3624802827835,0.8727703831609026,20.456275619754052,0.13225526557217587,0.6233588118581503,848985.0020107067,200701761.29701832,0.9959788718137017,7.624541194463541
5.png,35,1239,301,84,107,6539.5,311.806129693985,0.8452498667190306,45.724580565251664,0.07686700180308007,0.42411231778157277,637855.8965343115,235115560.12020862,0.9923801782827759,9.377029167619026
5.png,36,1466,298,91,84,5555.5,285.3208485841751,0.8575629349432824,32.11613756613757,0.09192788620208138,0.5375171382049718,902227.2167013994,257448077.21980602,0.9947041685632051,8.729730974537391
5.png,37,705,282,103,93,7187.5,319.46298372745514,0.8850068548771733,18.2842083069787,0.13043007312182495,0.600415637843626,708155.2378635172,154772103.48283917,0.9957041737248994,7.642587648028032
5.png,38,0,199,100,92,7301.0,326.1076444387436,0.86272076963894,25.52854633289416,0.11033236820890881,0.6026817871417222,1321004.3614398679,317107719.1034618,0.9950991408341024,8.2108440569219
5.png,39,527,175,107,93,7101.5,320.4335458278656,0.8691285258315115,23.972103875025358,0.11196381883842603,0.5610906417233004,875403.4872427747,208716388.31783277,0.9952571269125758,8.182405267881649
5.png,40,1406,157,98,99,7179.5,319.11983811855316,0.8859239813034906,25.328959700093723,0.13262806417502124,0.5793851017552503,966351.5673637893,242174048.57991576,0.9955059354000106,7.861881159273978
